0; 3.616500e+01 
22; 3.620000e+01 
44; 3.629500e+01 
66; 3.633000e+01 
88; 3.642500e+01 
110; 3.651000e+01 
132; 3.659500e+01 
154; 3.667500e+01 
176; 3.674000e+01 
198; 3.691000e+01 
220; 3.696000e+01 
242; 3.701000e+01 
264; 3.715000e+01 
286; 3.754000e+01 
308; 3.783000e+01 
330; 3.808500e+01 
352; 3.832000e+01 
374; 3.858000e+01 
396; 3.886000e+01 
418; 3.916500e+01 
440; 3.959000e+01 
462; 3.978000e+01 
484; 4.067500e+01 
506; 4.069500e+01 
528; 4.104500e+01 
550; 4.114500e+01 
572; 4.129500e+01 
594; 4.145000e+01 
616; 4.160500e+01 
638; 4.177000e+01 
660; 4.240500e+01 
682; 4.243000e+01 
704; 4.183000e+01 
726; 4.165500e+01 
748; 4.163000e+01 
770; 4.163000e+01 
792; 4.200500e+01 
814; 4.241500e+01 
836; 4.252500e+01 
858; 4.258000e+01 
880; 4.263500e+01 
902; 4.388500e+01 
924; 4.475000e+01 
946; 4.482000e+01 
968; 4.516000e+01 
990; 4.550500e+01 
1012; 4.558500e+01 
1034; 4.563000e+01 
1056; 4.579000e+01 
1078; 4.597000e+01 
1100; 4.631000e+01 
1122; 4.652500e+01 
1144; 4.674000e+01 
1166; 4.696000e+01 
1188; 4.713500e+01 
1210; 4.735500e+01 
1232; 4.765500e+01 
1254; 4.775500e+01 
1276; 4.788500e+01 
1298; 4.801500e+01 
1320; 4.976500e+01 
1342; 4.991500e+01 
1364; 5.004500e+01 
1386; 5.016500e+01 
1408; 5.028000e+01 
1430; 5.038500e+01 
1452; 5.049500e+01 
1474; 5.062000e+01 
1496; 5.076000e+01 
1518; 5.169000e+01 
1540; 5.191000e+01 
1562; 5.210500e+01 
1584; 5.282000e+01 
1606; 5.322000e+01 
1628; 5.366000e+01 
1650; 5.427500e+01 
1672; 5.482500e+01 
1694; 5.537500e+01 
1716; 5.608500e+01 
1738; 5.653500e+01 
1760; 5.756500e+01 
1782; 5.938000e+01 
1804; 6.003000e+01 
1826; 6.063000e+01 
1848; 6.169000e+01 
1870; 6.367000e+01 
1892; 6.573500e+01 
1914; 6.900500e+01 
1936; 6.972000e+01 
1958; 7.101500e+01 
1980; 7.170000e+01 
2002; 7.210000e+01 
2024; 7.225000e+01 
2046; 7.274500e+01 
2068; 7.283500e+01 
2090; 7.293500e+01 
2112; 7.303500e+01 
2134; 7.313500e+01 
2156; 7.324000e+01 
2178; 7.341500e+01 
2200; 7.363000e+01 
